hero,role,level,source,slot,ability,metric,value
melody,Flex,10,ability,cc,performance,cooldown,4.0
melody,Flex,10,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,10,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,10,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,10,ability,cc,performance,shield_status/shield_amount,67.1
melody,Flex,10,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,10,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,10,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,10,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,10,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,10,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,10,ability,ultimate,grand_march,shield_status/shield_amount,71.8
melody,Flex,10,ability,passive,the_key,cooldown,0.0
melody,Flex,10,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,10,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,10,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,10,ability,passive,the_key,values/max_turns,4.0
melody,Flex,10,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,10,ability,passive,the_key,values/unwind_interval,1.5
melody,Flex,15,stat,,,health,1488.0
melody,Flex,15,stat,,,weapon,46.0
melody,Flex,15,stat,,,magic,136.0
melody,Flex,15,stat,,,armor,48.0
melody,Flex,15,stat,,,magic_resist,52.0
melody,Flex,15,stat,,,move_speed,540.0
melody,Flex,15,derived,,,effective_hp_physical,2202.24
melody,Flex,15,derived,,,effective_hp_magic,2261.76
melody,Flex,15,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,15,ability,primary,heavy_notes,range,780.0
melody,Flex,15,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,15,ability,primary,heavy_notes,magazine_size,0
melody,Flex,15,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,15,ability,primary,heavy_notes,damage_per_shot,87.2
melody,Flex,15,ability,primary,heavy_notes,burst_dps,95.92
melody,Flex,15,ability,primary,heavy_notes,sustained_dps,95.92
melody,Flex,15,ability,primary,heavy_notes,damage,87.2
melody,Flex,15,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,15,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,15,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,15,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,15,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,15,ability,movement,wind_up_dash,range,70.0
melody,Flex,15,ability,movement,wind_up_dash,damage,60.8
melody,Flex,15,ability,movement,wind_up_dash,values/damage_full,141.6
melody,Flex,15,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,15,ability,cc,performance,cooldown,4.0
melody,Flex,15,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,15,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,15,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,15,ability,cc,performance,shield_status/shield_amount,77.6
melody,Flex,15,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,15,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,15,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,15,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,15,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,15,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,15,ability,ultimate,grand_march,shield_status/shield_amount,80.8
melody,Flex,15,ability,passive,the_key,cooldown,0.0
melody,Flex,15,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,15,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,15,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,15,ability,passive,the_key,values/max_turns,4.0
melody,Flex,15,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,15,ability,passive,the_key,values/unwind_interval,1.5
melody,Flex,20,stat,,,health,1798.0
melody,Flex,20,stat,,,weapon,56.0
melody,Flex,20,stat,,,magic,166.0
melody,Flex,20,stat,,,armor,58.0
melody,Flex,20,stat,,,magic_resist,62.0
melody,Flex,20,stat,,,move_speed,540.0
melody,Flex,20,derived,,,effective_hp_physical,2840.84
melody,Flex,20,derived,,,effective_hp_magic,2912.76
melody,Flex,20,ability,primary,heavy_notes,cooldown,0.0
melody,Flex,20,ability,primary,heavy_notes,range,780.0
melody,Flex,20,ability,primary,heavy_notes,shots_per_second,1.1
melody,Flex,20,ability,primary,heavy_notes,magazine_size,0
melody,Flex,20,ability,primary,heavy_notes,reload_time,1.5
melody,Flex,20,ability,primary,heavy_notes,damage_per_shot,100.7
melody,Flex,20,ability,primary,heavy_notes,burst_dps,110.77
melody,Flex,20,ability,primary,heavy_notes,sustained_dps,110.77
melody,Flex,20,ability,primary,heavy_notes,damage,100.7
melody,Flex,20,ability,primary,heavy_notes,values/chord_note_damage,30.0
melody,Flex,20,ability,ability_1,wind_up_key,cooldown,10.0
melody,Flex,20,ability,ability_1,wind_up_key,values/master_key_radius,350.0
melody,Flex,20,ability,ability_1,wind_up_key,values/min_strength,0.35
melody,Flex,20,ability,movement,wind_up_dash,cooldown,8.0
melody,Flex,20,ability,movement,wind_up_dash,range,70.0
melody,Flex,20,ability,movement,wind_up_dash,damage,69.8
melody,Flex,20,ability,movement,wind_up_dash,values/damage_full,159.6
melody,Flex,20,ability,movement,wind_up_dash,values/prewound_bounces,2.0
melody,Flex,20,ability,cc,performance,cooldown,4.0
melody,Flex,20,ability,cc,performance,values/good_shield_strength,0.5
melody,Flex,20,ability,cc,performance,values/perfect_shield_strength,1.0
melody,Flex,20,ability,cc,performance,values/pulse_radius,350.0
melody,Flex,20,ability,cc,performance,shield_status/shield_amount,88.1
melody,Flex,20,ability,ultimate,grand_march,cooldown,70.0
melody,Flex,20,ability,ultimate,grand_march,values/gather_radius,450.0
melody,Flex,20,ability,ultimate,grand_march,values/good_shield_strength,0.5
melody,Flex,20,ability,ultimate,grand_march,values/march_duration,6.0
melody,Flex,20,ability,ultimate,grand_march,values/perfect_extension,0.75
melody,Flex,20,ability,ultimate,grand_march,values/perfect_shield_strength,1.0
melody,Flex,20,ability,ultimate,grand_march,shield_status/shield_amount,89.8
melody,Flex,20,ability,passive,the_key,cooldown,0.0
melody,Flex,20,ability,passive,the_key,values/encore_cap,0.5
melody,Flex,20,ability,passive,the_key,values/encore_per_perfect,0.1
melody,Flex,20,ability,passive,the_key,values/encore_threshold,3.0
melody,Flex,20,ability,passive,the_key,values/max_turns,4.0
melody,Flex,20,ability,passive,the_key,values/unwind_delay,5.0
melody,Flex,20,ability,passive,the_key,values/unwind_interval,1.5
rook,Carry,1,stat,,,health,600.0
rook,Carry,1,stat,,,weapon,36.0
rook,Carry,1,stat,,,magic,20.0
rook,Carry,1,stat,,,armor,20.0
rook,Carry,1,stat,,,magic_resist,20.0
rook,Carry,1,stat,,,move_speed,540.0
rook,Carry,1,derived,,,effective_hp_physical,720.0
rook,Carry,1,derived,,,effective_hp_magic,720.0
rook,Carry,1,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,1,ability,primary,rook_basic_attack,range,150.0
rook,Carry,1,ability,primary,rook_basic_attack,damage,41.6
rook,Carry,1,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,5,stat,,,health,840.0
rook,Carry,5,stat,,,weapon,42.542
rook,Carry,5,stat,,,magic,36.0
rook,Carry,5,stat,,,armor,28.0
rook,Carry,5,stat,,,magic_resist,24.0
rook,Carry,5,stat,,,move_speed,540.0
rook,Carry,5,derived,,,effective_hp_physical,1075.2
rook,Carry,5,derived,,,effective_hp_magic,1041.6
rook,Carry,5,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,5,ability,primary,rook_basic_attack,range,150.0
rook,Carry,5,ability,primary,rook_basic_attack,damage,45.525
rook,Carry,5,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,10,stat,,,health,1140.0
rook,Carry,10,stat,,,weapon,52.961
rook,Carry,10,stat,,,magic,56.0
rook,Carry,10,stat,,,armor,38.0
rook,Carry,10,stat,,,magic_resist,29.0
rook,Carry,10,stat,,,move_speed,540.0
rook,Carry,10,derived,,,effective_hp_physical,1573.2
rook,Carry,10,derived,,,effective_hp_magic,1470.6
rook,Carry,10,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,10,ability,primary,rook_basic_attack,range,150.0
rook,Carry,10,ability,primary,rook_basic_attack,damage,51.777
rook,Carry,10,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,15,stat,,,health,1440.0
rook,Carry,15,stat,,,weapon,94.588
rook,Carry,15,stat,,,magic,76.0
rook,Carry,15,stat,,,armor,48.0
rook,Carry,15,stat,,,magic_resist,34.0
rook,Carry,15,stat,,,move_speed,540.0
rook,Carry,15,derived,,,effective_hp_physical,2131.2
rook,Carry,15,derived,,,effective_hp_magic,1929.6
rook,Carry,15,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,15,ability,primary,rook_basic_attack,range,150.0
rook,Carry,15,ability,primary,rook_basic_attack,damage,76.753
rook,Carry,15,ability,primary,rook_basic_attack,values/lifesteal,0.1
rook,Carry,20,stat,,,health,1740.0
rook,Carry,20,stat,,,weapon,150.0
rook,Carry,20,stat,,,magic,96.0
rook,Carry,20,stat,,,armor,58.0
rook,Carry,20,stat,,,magic_resist,39.0
rook,Carry,20,stat,,,move_speed,540.0
rook,Carry,20,derived,,,effective_hp_physical,2749.2
rook,Carry,20,derived,,,effective_hp_magic,2418.6
rook,Carry,20,ability,primary,rook_basic_attack,cooldown,0.0
rook,Carry,20,ability,primary,rook_basic_attack,range,150.0
rook,Carry,20,ability,primary,rook_basic_attack,damage,110.0
rook,Carry,20,ability,primary,rook_basic_attack,values/lifesteal,0.1
