hero,role,level,source,slot,ability,metric,value
cpt_yellow,Tank,5,stat,,,magic,28.0
cpt_yellow,Tank,5,stat,,,armor,63.0
cpt_yellow,Tank,5,stat,,,magic_resist,47.0
cpt_yellow,Tank,5,stat,,,move_speed,500.0
cpt_yellow,Tank,5,derived,,,effective_hp_physical,2640.6
cpt_yellow,Tank,5,derived,,,effective_hp_magic,2381.4
cpt_yellow,Tank,5,ability,primary,stinger_volley,cooldown,0.0
cpt_yellow,Tank,5,ability,primary,stinger_volley,range,494.0
cpt_yellow,Tank,5,ability,primary,stinger_volley,shots_per_second,4.0
cpt_yellow,Tank,5,ability,primary,stinger_volley,magazine_size,0
cpt_yellow,Tank,5,ability,primary,stinger_volley,reload_time,1.5
cpt_yellow,Tank,5,ability,primary,stinger_volley,damage_per_shot,29.92
cpt_yellow,Tank,5,ability,primary,stinger_volley,burst_dps,119.68
cpt_yellow,Tank,5,ability,primary,stinger_volley,sustained_dps,119.68
cpt_yellow,Tank,5,ability,primary,stinger_volley,damage,7.48
cpt_yellow,Tank,5,ability,ability_1,swarm_ride,cooldown,10.8
cpt_yellow,Tank,5,ability,ability_1,swarm_ride,range,3150.0
cpt_yellow,Tank,5,ability,ability_1,swarm_ride,max_ride_time,3.0
cpt_yellow,Tank,5,ability,ability_1,swarm_ride,max_ride_distance,3150.0
cpt_yellow,Tank,5,ability,ability_1,swarm_ride,landing_telegraph,0.25
cpt_yellow,Tank,5,ability,ability_1,swarm_ride,damage,105.4
cpt_yellow,Tank,5,ability,movement,rally,cooldown,9.8
cpt_yellow,Tank,5,ability,movement,rally,range,450.0
cpt_yellow,Tank,5,ability,movement,rally,status_duration,2.0
cpt_yellow,Tank,5,ability,movement,rally,strength_alone,1.0
cpt_yellow,Tank,5,ability,movement,rally,strength_max,3.0
cpt_yellow,Tank,5,ability,movement,rally,self_status/shield_amount,250.0
cpt_yellow,Tank,5,ability,cc,sting,cooldown,7.2
cpt_yellow,Tank,5,ability,cc,sting,range,630.0
cpt_yellow,Tank,5,ability,cc,sting,shots_per_second,2.0
cpt_yellow,Tank,5,ability,cc,sting,magazine_size,0
cpt_yellow,Tank,5,ability,cc,sting,reload_time,1.5
cpt_yellow,Tank,5,ability,cc,sting,damage_per_shot,77.0
cpt_yellow,Tank,5,ability,cc,sting,burst_dps,154.0
cpt_yellow,Tank,5,ability,cc,sting,sustained_dps,154.0
cpt_yellow,Tank,5,ability,cc,sting,damage,77.0
cpt_yellow,Tank,5,ability,ultimate,charge,cooldown,65.0
cpt_yellow,Tank,5,ability,ultimate,charge,range,1000.0
cpt_yellow,Tank,5,ability,ultimate,charge,damage,161.2
cpt_yellow,Tank,10,stat,,,health,2270.0
cpt_yellow,Tank,10,stat,,,weapon,71.5
cpt_yellow,Tank,10,stat,,,magic,38.0
cpt_yellow,Tank,10,stat,,,armor,85.5
cpt_yellow,Tank,10,stat,,,magic_resist,62.0
cpt_yellow,Tank,10,stat,,,move_speed,500.0
cpt_yellow,Tank,10,derived,,,effective_hp_physical,4210.85
cpt_yellow,Tank,10,derived,,,effective_hp_magic,3677.4
cpt_yellow,Tank,10,ability,primary,stinger_volley,cooldown,0.0
cpt_yellow,Tank,10,ability,primary,stinger_volley,range,494.0
cpt_yellow,Tank,10,ability,primary,stinger_volley,shots_per_second,4.0
cpt_yellow,Tank,10,ability,primary,stinger_volley,magazine_size,0
cpt_yellow,Tank,10,ability,primary,stinger_volley,reload_time,1.5
cpt_yellow,Tank,10,ability,primary,stinger_volley,damage_per_shot,40.82
cpt_yellow,Tank,10,ability,primary,stinger_volley,burst_dps,163.28
cpt_yellow,Tank,10,ability,primary,stinger_volley,sustained_dps,163.28
cpt_yellow,Tank,10,ability,primary,stinger_volley,damage,10.205
cpt_yellow,Tank,10,ability,ability_1,swarm_ride,cooldown,9.3
cpt_yellow,Tank,10,ability,ability_1,swarm_ride,range,3150.0
cpt_yellow,Tank,10,ability,ability_1,swarm_ride,max_ride_time,3.0
cpt_yellow,Tank,10,ability,ability_1,swarm_ride,max_ride_distance,3150.0
cpt_yellow,Tank,10,ability,ability_1,swarm_ride,landing_telegraph,0.25
cpt_yellow,Tank,10,ability,ability_1,swarm_ride,damage,150.9
cpt_yellow,Tank,10,ability,movement,rally,cooldown,8.3
cpt_yellow,Tank,10,ability,movement,rally,range,450.0
cpt_yellow,Tank,10,ability,movement,rally,status_duration,2.0
cpt_yellow,Tank,10,ability,movement,rally,strength_alone,1.0
cpt_yellow,Tank,10,ability,movement,rally,strength_max,3.0
cpt_yellow,Tank,10,ability,movement,rally,self_status/shield_amount,375.0
cpt_yellow,Tank,10,ability,cc,sting,cooldown,6.2
cpt_yellow,Tank,10,ability,cc,sting,range,630.0
cpt_yellow,Tank,10,ability,cc,sting,shots_per_second,2.0
cpt_yellow,Tank,10,ability,cc,sting,magazine_size,0
cpt_yellow,Tank,10,ability,cc,sting,reload_time,1.5
cpt_yellow,Tank,10,ability,cc,sting,damage_per_shot,110.75
cpt_yellow,Tank,10,ability,cc,sting,burst_dps,221.5
cpt_yellow,Tank,10,ability,cc,sting,sustained_dps,221.5
cpt_yellow,Tank,10,ability,cc,sting,damage,110.75
cpt_yellow,Tank,10,ability,ultimate,charge,cooldown,52.5
cpt_yellow,Tank,10,ability,ultimate,charge,range,1000.0
cpt_yellow,Tank,10,ability,ultimate,charge,damage,235.2
cpt_yellow,Tank,15,stat,,,health,2920.0
cpt_yellow,Tank,15,stat,,,weapon,89.0
cpt_yellow,Tank,15,stat,,,magic,48.0
cpt_yellow,Tank,15,stat,,,armor,108.0
cpt_yellow,Tank,15,stat,,,magic_resist,77.0
cpt_yellow,Tank,15,stat,,,move_speed,500.0
cpt_yellow,Tank,15,derived,,,effective_hp_physical,6073.6
cpt_yellow,Tank,15,derived,,,effective_hp_magic,5168.4
cpt_yellow,Tank,15,ability,primary,stinger_volley,cooldown,0.0
cpt_yellow,Tank,15,ability,primary,stinger_volley,range,494.0
cpt_yellow,Tank,15,ability,primary,stinger_volley,shots_per_second,4.0
cpt_yellow,Tank,15,ability,primary,stinger_volley,magazine_size,0
cpt_yellow,Tank,15,ability,primary,stinger_volley,reload_time,1.5
cpt_yellow,Tank,15,ability,primary,stinger_volley,damage_per_shot,51.72
cpt_yellow,Tank,15,ability,primary,stinger_volley,burst_dps,206.88
cpt_yellow,Tank,15,ability,primary,stinger_volley,sustained_dps,206.88
cpt_yellow,Tank,15,ability,primary,stinger_volley,damage,12.93
cpt_yellow,Tank,15,ability,ability_1,swarm_ride,cooldown,7.8
cpt_yellow,Tank,15,ability,ability_1,swarm_ride,range,3150.0
cpt_yellow,Tank,15,ability,ability_1,swarm_ride,max_ride_time,3.0
cpt_yellow,Tank,15,ability,ability_1,swarm_ride,max_ride_distance,3150.0
cpt_yellow,Tank,15,ability,ability_1,swarm_ride,landing_telegraph,0.25
cpt_yellow,Tank,15,ability,ability_1,swarm_ride,damage,196.4
cpt_yellow,Tank,15,ability,movement,rally,cooldown,6.8
cpt_yellow,Tank,15,ability,movement,rally,range,450.0
cpt_yellow,Tank,15,ability,movement,rally,status_duration,2.0
cpt_yellow,Tank,15,ability,movement,rally,strength_alone,1.0
cpt_yellow,Tank,15,ability,movement,rally,strength_max,3.0
cpt_yellow,Tank,15,ability,movement,rally,self_status/shield_amount,500.0
cpt_yellow,Tank,15,ability,cc,sting,cooldown,5.2
cpt_yellow,Tank,15,ability,cc,sting,range,630.0
cpt_yellow,Tank,15,ability,cc,sting,shots_per_second,2.0
cpt_yellow,Tank,15,ability,cc,sting,magazine_size,0
cpt_yellow,Tank,15,ability,cc,sting,reload_time,1.5
cpt_yellow,Tank,15,ability,cc,sting,damage_per_shot,144.5
cpt_yellow,Tank,15,ability,cc,sting,burst_dps,289.0
cpt_yellow,Tank,15,ability,cc,sting,sustained_dps,289.0
cpt_yellow,Tank,15,ability,cc,sting,damage,144.5
cpt_yellow,Tank,15,ability,ultimate,charge,cooldown,40.0
cpt_yellow,Tank,15,ability,ultimate,charge,range,1000.0
cpt_yellow,Tank,15,ability,ultimate,charge,damage,309.2
cpt_yellow,Tank,20,stat,,,health,3570.0
cpt_yellow,Tank,20,stat,,,weapon,106.5
cpt_yellow,Tank,20,stat,,,magic,58.0
cpt_yellow,Tank,20,stat,,,armor,130.5
cpt_yellow,Tank,20,stat,,,magic_resist,92.0
cpt_yellow,Tank,20,stat,,,move_speed,500.0
cpt_yellow,Tank,20,derived,,,effective_hp_physical,8228.85
cpt_yellow,Tank,20,derived,,,effective_hp_magic,6854.4
cpt_yellow,Tank,20,ability,primary,stinger_volley,cooldown,0.0
cpt_yellow,Tank,20,ability,primary,stinger_volley,range,494.0
cpt_yellow,Tank,20,ability,primary,stinger_volley,shots_per_second,4.0
cpt_yellow,Tank,20,ability,primary,stinger_volley,magazine_size,0
cpt_yellow,Tank,20,ability,primary,stinger_volley,reload_time,1.5
cpt_yellow,Tank,20,ability,primary,stinger_volley,damage_per_shot,62.62
cpt_yellow,Tank,20,ability,primary,stinger_volley,burst_dps,250.48
cpt_yellow,Tank,20,ability,primary,stinger_volley,sustained_dps,250.48
cpt_yellow,Tank,20,ability,primary,stinger_volley,damage,15.655
cpt_yellow,Tank,20,ability,ability_1,swarm_ride,cooldown,6.3
cpt_yellow,Tank,20,ability,ability_1,swarm_ride,range,3150.0
cpt_yellow,Tank,20,ability,ability_1,swarm_ride,max_ride_time,3.0
cpt_yellow,Tank,20,ability,ability_1,swarm_ride,max_ride_distance,3150.0
cpt_yellow,Tank,20,ability,ability_1,swarm_ride,landing_telegraph,0.25
cpt_yellow,Tank,20,ability,ability_1,swarm_ride,damage,241.9
cpt_yellow,Tank,20,ability,movement,rally,cooldown,5.3
cpt_yellow,Tank,20,ability,movement,rally,range,450.0
cpt_yellow,Tank,20,ability,movement,rally,status_duration,2.0
cpt_yellow,Tank,20,ability,movement,rally,strength_alone,1.0
cpt_yellow,Tank,20,ability,movement,rally,strength_max,3.0
cpt_yellow,Tank,20,ability,movement,rally,self_status/shield_amount,625.0
cpt_yellow,Tank,20,ability,cc,sting,cooldown,4.2
cpt_yellow,Tank,20,ability,cc,sting,range,630.0
cpt_yellow,Tank,20,ability,cc,sting,shots_per_second,2.0
cpt_yellow,Tank,20,ability,cc,sting,magazine_size,0
cpt_yellow,Tank,20,ability,cc,sting,reload_time,1.5
cpt_yellow,Tank,20,ability,cc,sting,damage_per_shot,178.25
cpt_yellow,Tank,20,ability,cc,sting,burst_dps,356.5
cpt_yellow,Tank,20,ability,cc,sting,sustained_dps,356.5
cpt_yellow,Tank,20,ability,cc,sting,damage,178.25
cpt_yellow,Tank,20,ability,ultimate,charge,cooldown,27.5
cpt_yellow,Tank,20,ability,ultimate,charge,range,1000.0
cpt_yellow,Tank,20,ability,ultimate,charge,damage,383.2
hazmat,Tank,1,stat,,,health,950.0
hazmat,Tank,1,stat,,,weapon,35.0
hazmat,Tank,1,stat,,,magic,30.0
hazmat,Tank,1,stat,,,armor,40.0
hazmat,Tank,1,stat,,,magic_resist,30.0
hazmat,Tank,1,stat,,,move_speed,460.0
hazmat,Tank,1,derived,,,effective_hp_physical,1330.0
hazmat,Tank,1,derived,,,effective_hp_magic,1235.0
hazmat,Tank,1,ability,primary,sprayer,cooldown,0.0
hazmat,Tank,1,ability,primary,sprayer,range,352.0
hazmat,Tank,1,ability,primary,sprayer,shots_per_second,3.0
hazmat,Tank,1,ability,primary,sprayer,magazine_size,0
hazmat,Tank,1,ability,primary,sprayer,reload_time,1.5
hazmat,Tank,1,ability,primary,sprayer,damage_per_shot,24.75
hazmat,Tank,1,ability,primary,sprayer,burst_dps,74.25
hazmat,Tank,1,ability,primary,sprayer,sustained_dps,74.25
hazmat,Tank,1,ability,primary,sprayer,damage,4.95
hazmat,Tank,1,ability,primary,sprayer,values/ramp_head_start,1.0
hazmat,Tank,1,ability,ability_1,canister,cooldown,12.0
hazmat,Tank,1,ability,ability_1,canister,range,800.0
hazmat,Tank,1,ability,ability_1,canister,shots_per_second,1.0
hazmat,Tank,1,ability,ability_1,canister,magazine_size,0
hazmat,Tank,1,ability,ability_1,canister,reload_time,1.5
hazmat,Tank,1,ability,ability_1,canister,damage_per_shot,29.0
hazmat,Tank,1,ability,ability_1,canister,burst_dps,29.0
hazmat,Tank,1,ability,ability_1,canister,sustained_dps,29.0
hazmat,Tank,1,ability,ability_1,canister,damage,29.0
hazmat,Tank,1,ability,movement,seal_suit,cooldown,12.0
hazmat,Tank,1,ability,movement,seal_suit,range,90.0
hazmat,Tank,1,ability,movement,seal_suit,damage,30.5
hazmat,Tank,1,ability,cc,quarantine,cooldown,11.0
hazmat,Tank,1,ability,cc,quarantine,range,504.0
hazmat,Tank,1,ability,cc,quarantine,shots_per_second,2.0
hazmat,Tank,1,ability,cc,quarantine,magazine_size,0
hazmat,Tank,1,ability,cc,quarantine,reload_time,1.5
hazmat,Tank,1,ability,cc,quarantine,damage_per_shot,44.0
hazmat,Tank,1,ability,cc,quarantine,burst_dps,88.0
hazmat,Tank,1,ability,cc,quarantine,sustained_dps,88.0
hazmat,Tank,1,ability,cc,quarantine,damage,44.0
hazmat,Tank,1,ability,ultimate,containment_breach,cooldown,90.0
hazmat,Tank,1,ability,ultimate,containment_breach,range,500.0
hazmat,Tank,1,ability,ultimate,containment_breach,zone_duration,6.0
hazmat,Tank,1,ability,ultimate,containment_breach,zone/tick_damage,16.0
hazmat,Tank,1,ability,passive,contamination,cooldown,0.0
hazmat,Tank,1,ability,passive,contamination,range,220.0
hazmat,Tank,1,ability,passive,contamination,zone_duration,3.0
hazmat,Tank,1,ability,passive,contamination,zone/tick_damage,16.0
hazmat,Tank,5,stat,,,health,1350.0
hazmat,Tank,5,stat,,,weapon,50.556
hazmat,Tank,5,stat,,,magic,52.222
hazmat,Tank,5,stat,,,armor,55.556
hazmat,Tank,5,stat,,,magic_resist,41.111
hazmat,Tank,5,stat,,,move_speed,460.0
hazmat,Tank,5,derived,,,effective_hp_physical,2100.001
hazmat,Tank,5,derived,,,effective_hp_magic,1905.001
hazmat,Tank,5,ability,primary,sprayer,cooldown,0.0
hazmat,Tank,5,ability,primary,sprayer,range,352.0
hazmat,Tank,5,ability,primary,sprayer,shots_per_second,3.0
hazmat,Tank,5,ability,primary,sprayer,magazine_size,0
hazmat,Tank,5,ability,primary,sprayer,reload_time,1.5
hazmat,Tank,5,ability,primary,sprayer,damage_per_shot,36.194
hazmat,Tank,5,ability,primary,sprayer,burst_dps,108.583
hazmat,Tank,5,ability,primary,sprayer,sustained_dps,108.583
hazmat,Tank,5,ability,primary,sprayer,damage,7.239
hazmat,Tank,5,ability,primary,sprayer,values/ramp_head_start,1.0
hazmat,Tank,5,ability,ability_1,canister,cooldown,12.0
hazmat,Tank,5,ability,ability_1,canister,range,800.0
hazmat,Tank,5,ability,ability_1,canister,shots_per_second,1.0
hazmat,Tank,5,ability,ability_1,canister,magazine_size,0
hazmat,Tank,5,ability,ability_1,canister,reload_time,1.5
hazmat,Tank,5,ability,ability_1,canister,damage_per_shot,47.667
hazmat,Tank,5,ability,ability_1,canister,burst_dps,47.667
hazmat,Tank,5,ability,ability_1,canister,sustained_dps,47.667
hazmat,Tank,5,ability,ability_1,canister,damage,47.667
hazmat,Tank,5,ability,movement,seal_suit,cooldown,12.0
hazmat,Tank,5,ability,movement,seal_suit,range,90.0
hazmat,Tank,5,ability,movement,seal_suit,damage,47.167
hazmat,Tank,5,ability,cc,quarantine,cooldown,11.0
hazmat,Tank,5,ability,cc,quarantine,range,504.0
hazmat,Tank,5,ability,cc,quarantine,shots_per_second,2.0
hazmat,Tank,5,ability,cc,quarantine,magazine_size,0
hazmat,Tank,5,ability,cc,quarantine,reload_time,1.5
hazmat,Tank,5,ability,cc,quarantine,damage_per_shot,66.222
hazmat,Tank,5,ability,cc,quarantine,burst_dps,132.444
hazmat,Tank,5,ability,cc,quarantine,sustained_dps,132.444
hazmat,Tank,5,ability,cc,quarantine,damage,66.222
hazmat,Tank,5,ability,ultimate,containment_breach,cooldown,90.0
hazmat,Tank,5,ability,ultimate,containment_breach,range,500.0
hazmat,Tank,5,ability,ultimate,containment_breach,zone_duration,6.0
hazmat,Tank,5,ability,ultimate,containment_breach,zone/tick_damage,20.444
hazmat,Tank,5,ability,passive,contamination,cooldown,0.0
hazmat,Tank,5,ability,passive,contamination,range,220.0
hazmat,Tank,5,ability,passive,contamination,zone_duration,3.0
hazmat,Tank,5,ability,passive,contamination,zone/tick_damage,20.444
hazmat,Tank,10,stat,,,health,1850.0
hazmat,Tank,10,stat,,,weapon,70.0
hazmat,Tank,10,stat,,,magic,80.0
hazmat,Tank,10,stat,,,armor,75.0
hazmat,Tank,10,stat,,,magic_resist,55.0
hazmat,Tank,10,stat,,,move_speed,460.0
hazmat,Tank,10,derived,,,effective_hp_physical,3237.502
hazmat,Tank,10,derived,,,effective_hp_magic,2867.504
hazmat,Tank,10,ability,primary,sprayer,cooldown,0.0
hazmat,Tank,10,ability,primary,sprayer,range,352.0
hazmat,Tank,10,ability,primary,sprayer,shots_per_second,3.0
hazmat,Tank,10,ability,primary,sprayer,magazine_size,0
hazmat,Tank,10,ability,primary,sprayer,reload_time,1.5
hazmat,Tank,10,ability,primary,sprayer,damage_per_shot,50.5
hazmat,Tank,10,ability,primary,sprayer,burst_dps,151.5
hazmat,Tank,10,ability,primary,sprayer,sustained_dps,151.5
hazmat,Tank,10,ability,primary,sprayer,damage,10.1
hazmat,Tank,10,ability,primary,sprayer,values/ramp_head_start,1.0
hazmat,Tank,10,ability,ability_1,canister,cooldown,12.0
hazmat,Tank,10,ability,ability_1,canister,range,800.0
hazmat,Tank,10,ability,ability_1,canister,shots_per_second,1.0
hazmat,Tank,10,ability,ability_1,canister,magazine_size,0
hazmat,Tank,10,ability,ability_1,canister,reload_time,1.5
hazmat,Tank,10,ability,ability_1,canister,damage_per_shot,71.0
hazmat,Tank,10,ability,ability_1,canister,burst_dps,71.0
hazmat,Tank,10,ability,ability_1,canister,sustained_dps,71.0
hazmat,Tank,10,ability,ability_1,canister,damage,71.0
hazmat,Tank,10,ability,movement,seal_suit,cooldown,12.0
hazmat,Tank,10,ability,movement,seal_suit,range,90.0
hazmat,Tank,10,ability,movement,seal_suit,damage,68.0
hazmat,Tank,10,ability,cc,quarantine,cooldown,11.0
hazmat,Tank,10,ability,cc,quarantine,range,504.0
hazmat,Tank,10,ability,cc,quarantine,shots_per_second,2.0
hazmat,Tank,10,ability,cc,quarantine,magazine_size,0
hazmat,Tank,10,ability,cc,quarantine,reload_time,1.5
hazmat,Tank,10,ability,cc,quarantine,damage_per_shot,94.0
hazmat,Tank,10,ability,cc,quarantine,burst_dps,188.0
hazmat,Tank,10,ability,cc,quarantine,sustained_dps,188.0
hazmat,Tank,10,ability,cc,quarantine,damage,94.0
hazmat,Tank,10,ability,ultimate,containment_breach,cooldown,90.0
hazmat,Tank,10,ability,ultimate,containment_breach,range,500.0
hazmat,Tank,10,ability,ultimate,containment_breach,zone_duration,6.0
hazmat,Tank,10,ability,ultimate,containment_breach,zone/tick_damage,26.0
hazmat,Tank,10,ability,passive,contamination,cooldown,0.0
hazmat,Tank,10,ability,passive,contamination,range,220.0
hazmat,Tank,10,ability,passive,contamination,zone_duration,3.0
hazmat,Tank,10,ability,passive,contamination,zone/tick_damage,26.0
hazmat,Tank,15,stat,,,health,2350.0
hazmat,Tank,15,stat,,,weapon,89.445
hazmat,Tank,15,stat,,,magic,107.778
hazmat,Tank,15,stat,,,armor,94.445
hazmat,Tank,15,stat,,,magic_resist,68.889
hazmat,Tank,15,stat,,,move_speed,460.0
hazmat,Tank,15,derived,,,effective_hp_physical,4569.448
hazmat,Tank,15,derived,,,effective_hp_magic,3968.896
hazmat,Tank,15,ability,primary,sprayer,cooldown,0.0
hazmat,Tank,15,ability,primary,sprayer,range,352.0
hazmat,Tank,15,ability,primary,sprayer,shots_per_second,3.0
hazmat,Tank,15,ability,primary,sprayer,magazine_size,0
hazmat,Tank,15,ability,primary,sprayer,reload_time,1.5
hazmat,Tank,15,ability,primary,sprayer,damage_per_shot,64.806
hazmat,Tank,15,ability,primary,sprayer,burst_dps,194.417
hazmat,Tank,15,ability,primary,sprayer,sustained_dps,194.417
hazmat,Tank,15,ability,primary,sprayer,damage,12.961
hazmat,Tank,15,ability,primary,sprayer,values/ramp_head_start,1.0
hazmat,Tank,15,ability,ability_1,canister,cooldown,12.0
hazmat,Tank,15,ability,ability_1,canister,range,800.0
hazmat,Tank,15,ability,ability_1,canister,shots_per_second,1.0
hazmat,Tank,15,ability,ability_1,canister,magazine_size,0
hazmat,Tank,15,ability,ability_1,canister,reload_time,1.5
hazmat,Tank,15,ability,ability_1,canister,damage_per_shot,94.334
hazmat,Tank,15,ability,ability_1,canister,burst_dps,94.334
hazmat,Tank,15,ability,ability_1,canister,sustained_dps,94.334
hazmat,Tank,15,ability,ability_1,canister,damage,94.334
hazmat,Tank,15,ability,movement,seal_suit,cooldown,12.0
hazmat,Tank,15,ability,movement,seal_suit,range,90.0
hazmat,Tank,15,ability,movement,seal_suit,damage,88.833
hazmat,Tank,15,ability,cc,quarantine,cooldown,11.0
hazmat,Tank,15,ability,cc,quarantine,range,504.0
hazmat,Tank,15,ability,cc,quarantine,shots_per_second,2.0
hazmat,Tank,15,ability,cc,quarantine,magazine_size,0
hazmat,Tank,15,ability,cc,quarantine,reload_time,1.5
hazmat,Tank,15,ability,cc,quarantine,damage_per_shot,121.778
hazmat,Tank,15,ability,cc,quarantine,burst_dps,243.556
hazmat,Tank,15,ability,cc,quarantine,sustained_dps,243.556
hazmat,Tank,15,ability,cc,quarantine,damage,121.778
hazmat,Tank,15,ability,ultimate,containment_breach,cooldown,90.0
hazmat,Tank,15,ability,ultimate,containment_breach,range,500.0
hazmat,Tank,15,ability,ultimate,containment_breach,zone_duration,6.0
hazmat,Tank,15,ability,ultimate,containment_breach,zone/tick_damage,31.556
hazmat,Tank,15,ability,passive,contamination,cooldown,0.0
hazmat,Tank,15,ability,passive,contamination,range,220.0
hazmat,Tank,15,ability,passive,contamination,zone_duration,3.0
hazmat,Tank,15,ability,passive,contamination,zone/tick_damage,31.556
hazmat,Tank,20,stat,,,health,2850.0
hazmat,Tank,20,stat,,,weapon,108.889
hazmat,Tank,20,stat,,,magic,135.556
hazmat,Tank,20,stat,,,armor,113.889
hazmat,Tank,20,stat,,,magic_resist,82.778
hazmat,Tank,20,stat,,,move_speed,460.0
hazmat,Tank,20,derived,,,effective_hp_physical,6095.839
hazmat,Tank,20,derived,,,effective_hp_magic,5209.179
hazmat,Tank,20,ability,primary,sprayer,cooldown,0.0
hazmat,Tank,20,ability,primary,sprayer,range,352.0
hazmat,Tank,20,ability,primary,sprayer,shots_per_second,3.0
hazmat,Tank,20,ability,primary,sprayer,magazine_size,0
hazmat,Tank,20,ability,primary,sprayer,reload_time,1.5
hazmat,Tank,20,ability,primary,sprayer,damage_per_shot,79.111
hazmat,Tank,20,ability,primary,sprayer,burst_dps,237.334
hazmat,Tank,20,ability,primary,sprayer,sustained_dps,237.334
hazmat,Tank,20,ability,primary,sprayer,damage,15.822
hazmat,Tank,20,ability,primary,sprayer,values/ramp_head_start,1.0
hazmat,Tank,20,ability,ability_1,canister,cooldown,12.0
hazmat,Tank,20,ability,ability_1,canister,range,800.0
hazmat,Tank,20,ability,ability_1,canister,shots_per_second,1.0
hazmat,Tank,20,ability,ability_1,canister,magazine_size,0
hazmat,Tank,20,ability,ability_1,canister,reload_time,1.5
hazmat,Tank,20,ability,ability_1,canister,damage_per_shot,117.667
hazmat,Tank,20,ability,ability_1,canister,burst_dps,117.667
hazmat,Tank,20,ability,ability_1,canister,sustained_dps,117.667
hazmat,Tank,20,ability,ability_1,canister,damage,117.667
hazmat,Tank,20,ability,movement,seal_suit,cooldown,12.0
hazmat,Tank,20,ability,movement,seal_suit,range,90.0
hazmat,Tank,20,ability,movement,seal_suit,damage,109.667
hazmat,Tank,20,ability,cc,quarantine,cooldown,11.0
hazmat,Tank,20,ability,cc,quarantine,range,504.0
hazmat,Tank,20,ability,cc,quarantine,shots_per_second,2.0
hazmat,Tank,20,ability,cc,quarantine,magazine_size,0
hazmat,Tank,20,ability,cc,quarantine,reload_time,1.5
hazmat,Tank,20,ability,cc,quarantine,damage_per_shot,149.556
hazmat,Tank,20,ability,cc,quarantine,burst_dps,299.111
hazmat,Tank,20,ability,cc,quarantine,sustained_dps,299.111
hazmat,Tank,20,ability,cc,quarantine,damage,149.556
hazmat,Tank,20,ability,ultimate,containment_breach,cooldown,90.0
hazmat,Tank,20,ability,ultimate,containment_breach,range,500.0
hazmat,Tank,20,ability,ultimate,containment_breach,zone_duration,6.0
hazmat,Tank,20,ability,ultimate,containment_breach,zone/tick_damage,37.111
hazmat,Tank,20,ability,passive,contamination,cooldown,0.0
hazmat,Tank,20,ability,passive,contamination,range,220.0
hazmat,Tank,20,ability,passive,contamination,zone_duration,3.0
hazmat,Tank,20,ability,passive,contamination,zone/tick_damage,37.111
jose,Carry,1,stat,,,health,540.0
jose,Carry,1,stat,,,weapon,44.0
jose,Carry,1,stat,,,magic,10.0
jose,Carry,1,stat,,,armor,16.0
jose,Carry,1,stat,,,magic_resist,16.0
jose,Carry,1,stat,,,move_speed,560.0
jose,Carry,1,derived,,,effective_hp_physical,626.4
jose,Carry,1,derived,,,effective_hp_magic,626.4
jose,Carry,1,ability,primary,twin_longarms,cooldown,0.0
jose,Carry,1,ability,primary,twin_longarms,range,1092.0
jose,Carry,1,ability,primary,twin_longarms,shots_per_second,3.5
jose,Carry,1,ability,primary,twin_longarms,magazine_size,12
jose,Carry,1,ability,primary,twin_longarms,reload_time,2.6
jose,Carry,1,ability,primary,twin_longarms,damage_per_shot,46.2
jose,Carry,1,ability,primary,twin_longarms,burst_dps,161.7
jose,Carry,1,ability,primary,twin_longarms,sustained_dps,91.962
jose,Carry,1,ability,primary,twin_longarms,damage,46.2
jose,Carry,1,ability,ability_1,last_word,cooldown,9.0
jose,Carry,1,ability,ability_1,last_word,range,1680.0
jose,Carry,1,ability,ability_1,last_word,shots_per_second,2.0
jose,Carry,1,ability,ability_1,last_word,magazine_size,0
jose,Carry,1,ability,ability_1,last_word,reload_time,1.5
jose,Carry,1,ability,ability_1,last_word,damage_per_shot,85.2
jose,Carry,1,ability,ability_1,last_word,burst_dps,170.4
jose,Carry,1,ability,ability_1,last_word,sustained_dps,170.4
jose,Carry,1,ability,ability_1,last_word,damage,85.2
jose,Carry,1,ability,ability_1,last_word,values/damage_full,248.0
jose,Carry,1,ability,ability_1,last_word,values/perfect_damage_multiplier,1.35
jose,Carry,1,ability,movement,flourish,cooldown,7.0
jose,Carry,1,ability,cc,coin,cooldown,12.0
jose,Carry,1,ability,cc,coin,range,840.0
jose,Carry,1,ability,cc,coin,shots_per_second,2.0
jose,Carry,1,ability,cc,coin,magazine_size,0
jose,Carry,1,ability,cc,coin,reload_time,1.5
jose,Carry,1,ability,cc,coin,damage_per_shot,8.0
jose,Carry,1,ability,cc,coin,burst_dps,16.0
jose,Carry,1,ability,cc,coin,sustained_dps,16.0
jose,Carry,1,ability,cc,coin,damage,8.0
jose,Carry,1,ability,cc,coin,values/execute_threshold,0.12
jose,Carry,1,ability,ultimate,weapons_free,cooldown,70.0
jose,Carry,1,ability,ultimate,weapons_free,range,520.0
jose,Carry,1,ability,ultimate,weapons_free,zone_duration,5.0
jose,Carry,1,ability,ultimate,weapons_free,weapons_free_fire_rate,2.0
jose,Carry,1,ability,ultimate,weapons_free,values/weapons_free_fire_rate,2.0
jose,Carry,5,stat,,,health,748.0
jose,Carry,5,stat,,,weapon,68.0
jose,Carry,5,stat,,,magic,14.0
jose,Carry,5,stat,,,armor,24.0
